Feature,Weight,Absolute_Weight,Class_ID,Class_Name,Sample_Index,True_Label,Predicted_Label,Predicted_Class
PHQ4 <= -0.99,0.00447614655279323,0.00447614655279323,0,Stable,8,0,0,Stable
PSS7 <= -0.94,0.003972026850636165,0.003972026850636165,0,Stable,8,0,0,Stable
PHQ2 <= -0.78,0.003479375171823871,0.003479375171823871,0,Stable,8,0,0,Stable
PHQ8 <= -0.42,0.0024874285901029074,0.0024874285901029074,0,Stable,8,0,0,Stable
PHQ5 <= -0.47,0.0024024769937844395,0.0024024769937844395,0,Stable,8,0,0,Stable
PSS6 <= -0.73,0.002212454259417009,0.002212454259417009,0,Stable,8,0,0,Stable
GAD2 <= -0.61,0.002008197616625705,0.002008197616625705,0,Stable,8,0,0,Stable
PSS3 <= -0.65,0.0017656032255420507,0.0017656032255420507,0,Stable,8,0,0,Stable
GAD1 <= -0.80,0.0017647141853649045,0.0017647141853649045,0,Stable,8,0,0,Stable
PSS9 <= -0.36,-0.001542248526381197,0.001542248526381197,0,Stable,8,0,0,Stable
GAD4 <= -0.81,0.1208767849087202,0.1208767849087202,1,Challenged,0,1,1,Challenged
GAD7 <= -0.69,0.1123495570344409,0.1123495570344409,1,Challenged,0,1,1,Challenged
PHQ8 <= -0.42,0.07933796064321266,0.07933796064321266,1,Challenged,0,1,1,Challenged
0.20 < PHQ2 <= 1.17,-0.07707565852329434,0.07707565852329434,1,Challenged,0,1,1,Challenged
GAD6 <= -0.81,0.07441269772818669,0.07441269772818669,1,Challenged,0,1,1,Challenged
0.33 < PHQ3 <= 1.27,-0.06622840056489723,0.06622840056489723,1,Challenged,0,1,1,Challenged
GAD3 <= -0.74,0.06141332383080251,0.06141332383080251,1,Challenged,0,1,1,Challenged
PSS9 <= -0.36,0.055000396009323715,0.055000396009323715,1,Challenged,0,1,1,Challenged
0.19 < PHQ6 <= 1.13,-0.054693556465624425,0.054693556465624425,1,Challenged,0,1,1,Challenged
GAD5 <= -0.88,0.04940469510674608,0.04940469510674608,1,Challenged,0,1,1,Challenged
0.24 < GAD4 <= 1.28,0.15397235429721198,0.15397235429721198,2,Critical,1,2,2,Critical
0.26 < GAD7 <= 1.21,0.13097326242420496,0.13097326242420496,2,Critical,1,2,2,Critical
PSS7 > 1.04,0.11359506329089107,0.11359506329089107,2,Critical,1,2,2,Critical
0.24 < GAD1 <= 1.29,0.09714002116287854,0.09714002116287854,2,Critical,1,2,2,Critical
PHQ8 <= -0.42,-0.08269754252207165,0.08269754252207165,2,Critical,1,2,2,Critical
0.25 < GAD3 <= 1.25,0.08044658291317561,0.08044658291317561,2,Critical,1,2,2,Critical
0.20 < GAD6 <= 1.21,0.07235641257244073,0.07235641257244073,2,Critical,1,2,2,Critical
0.25 < PSS3 <= 1.14,0.06786281514398884,0.06786281514398884,2,Critical,1,2,2,Critical
0.36 < GAD2 <= 1.33,0.06438594422289352,0.06438594422289352,2,Critical,1,2,2,Critical
PSS4 <= -0.30,-0.06433516801154204,0.06433516801154204,2,Critical,1,2,2,Critical
