Feature,Weight,Absolute_Weight,Class_ID,Class_Name,Sample_Index,True_Label,Predicted_Label,Predicted_Class
0.24 < GAD4 <= 1.28,0.15397235429721193,0.15397235429721193,2,Critical,1,2,2,Critical
0.26 < GAD7 <= 1.21,0.1309732624242049,0.1309732624242049,2,Critical,1,2,2,Critical
PSS7 > 1.04,0.11359506329089104,0.11359506329089104,2,Critical,1,2,2,Critical
0.24 < GAD1 <= 1.29,0.09714002116287851,0.09714002116287851,2,Critical,1,2,2,Critical
PHQ8 <= -0.42,-0.08269754252207166,0.08269754252207166,2,Critical,1,2,2,Critical
0.25 < GAD3 <= 1.25,0.08044658291317558,0.08044658291317558,2,Critical,1,2,2,Critical
0.20 < GAD6 <= 1.21,0.07235641257244073,0.07235641257244073,2,Critical,1,2,2,Critical
0.25 < PSS3 <= 1.14,0.0678628151439888,0.0678628151439888,2,Critical,1,2,2,Critical
0.36 < GAD2 <= 1.33,0.0643859442228935,0.0643859442228935,2,Critical,1,2,2,Critical
PSS4 <= -0.30,-0.06433516801154208,0.06433516801154208,2,Critical,1,2,2,Critical
