Feature,Weight,Absolute_Weight,Class_ID,Class_Name,Sample_Index,True_Label,Predicted_Label,Predicted_Class
PHQ4 <= -0.99,0.004476146552793231,0.004476146552793231,0,Stable,8,0,0,Stable
PSS7 <= -0.94,0.003972026850636164,0.003972026850636164,0,Stable,8,0,0,Stable
PHQ2 <= -0.78,0.0034793751718238727,0.0034793751718238727,0,Stable,8,0,0,Stable
PHQ8 <= -0.42,0.0024874285901029082,0.0024874285901029082,0,Stable,8,0,0,Stable
PHQ5 <= -0.47,0.0024024769937844395,0.0024024769937844395,0,Stable,8,0,0,Stable
PSS6 <= -0.73,0.0022124542594170104,0.0022124542594170104,0,Stable,8,0,0,Stable
GAD2 <= -0.61,0.0020081976166257064,0.0020081976166257064,0,Stable,8,0,0,Stable
PSS3 <= -0.65,0.001765603225542051,0.001765603225542051,0,Stable,8,0,0,Stable
GAD1 <= -0.80,0.0017647141853649054,0.0017647141853649054,0,Stable,8,0,0,Stable
PSS9 <= -0.36,-0.0015422485263811968,0.0015422485263811968,0,Stable,8,0,0,Stable
